instance,baseline,candidate,metric,statistic,baseline_value,candidate_value,absolute_delta,relative_delta,classification,gate_status,reason
r103C10,stage02_2,stage02_constraint_guided,charging_count,mean,2.6666666666666665,3.0,0.3333333333333335,0.12500000000000006,regression,pass,descriptive comparison
r105C15,stage02_2,stage02_constraint_guided,objective,best,"[4,336.1536021,80.684092212,4]","[4,336.1536021,80.684092212,4]",,,equal,pass,vehicle-first objective comparison
r105C15,stage02_2,stage02_constraint_guided,vehicle_count,mean,4.0,4.0,0.0,0.0,unchanged,pass,descriptive comparison
r105C15,stage02_2,stage02_constraint_guided,total_distance,mean,343.7192122947591,336.1536020996758,-7.565610195083252,-0.02201101924030742,improvement,pass,descriptive comparison
r105C15,stage02_2,stage02_constraint_guided,total_charging_time,mean,84.77248102152096,80.68409221221032,-4.0883888093106435,-0.048227782884787046,improvement,pass,descriptive comparison
r105C15,stage02_2,stage02_constraint_guided,charging_count,mean,4.0,4.0,0.0,0.0,unchanged,pass,descriptive comparison
r105C5,stage02_2,stage02_constraint_guided,objective,best,"[2,156.082069464,44.159902941,2]","[2,156.082069464,44.159902941,2]",,,equal,pass,vehicle-first objective comparison
r105C5,stage02_2,stage02_constraint_guided,vehicle_count,mean,2.0,2.0,0.0,0.0,unchanged,pass,descriptive comparison
r105C5,stage02_2,stage02_constraint_guided,total_distance,mean,156.08206946417084,156.08206946417084,0.0,0.0,unchanged,pass,descriptive comparison
r105C5,stage02_2,stage02_constraint_guided,total_charging_time,mean,44.159902941361445,44.159902941361445,0.0,0.0,unchanged,pass,descriptive comparison
r105C5,stage02_2,stage02_constraint_guided,charging_count,mean,2.0,2.0,0.0,0.0,unchanged,pass,descriptive comparison
rc101_21,stage02_2,stage02_constraint_guided,objective,best,"[19,1925.362709303,325.819224421,19]","[19,1977.823311418,336.949064515,20]",,,worse,fail,vehicle-first objective comparison
rc101_21,stage02_2,stage02_constraint_guided,vehicle_count,mean,19.333333333333332,19.666666666666668,0.3333333333333357,0.017241379310344952,regression,pass,descriptive comparison
rc101_21,stage02_2,stage02_constraint_guided,total_distance,mean,1968.1000951143212,2064.908423773664,96.80832865934258,0.049188722108018224,regression,pass,descriptive comparison
rc101_21,stage02_2,stage02_constraint_guided,total_charging_time,mean,346.91528995511345,376.71348154922117,29.79819159410772,0.08589471971086439,regression,pass,descriptive comparison
rc101_21,stage02_2,stage02_constraint_guided,charging_count,mean,20.0,22.0,2.0,0.1,regression,pass,descriptive comparison
rc102C10,stage02_2,stage02_constraint_guided,objective,best,"[4,423.510181924,69.382613231,3]","[4,423.510181924,69.382613231,3]",,,equal,pass,vehicle-first objective comparison
rc102C10,stage02_2,stage02_constraint_guided,vehicle_count,mean,4.0,4.0,0.0,0.0,unchanged,pass,descriptive comparison
rc102C10,stage02_2,stage02_constraint_guided,total_distance,mean,423.5101819239308,423.5101819239308,0.0,0.0,unchanged,pass,descriptive comparison
rc102C10,stage02_2,stage02_constraint_guided,total_charging_time,mean,69.38261323056489,69.38261323056489,0.0,0.0,unchanged,pass,descriptive comparison
rc102C10,stage02_2,stage02_constraint_guided,charging_count,mean,3.0,3.0,0.0,0.0,unchanged,pass,descriptive comparison
rc103C15,stage02_2,stage02_constraint_guided,objective,best,"[4,397.669856913,67.687714099,4]","[4,397.669856913,67.687714099,4]",,,equal,pass,vehicle-first objective comparison
rc103C15,stage02_2,stage02_constraint_guided,vehicle_count,mean,4.0,4.0,0.0,0.0,unchanged,pass,descriptive comparison
rc103C15,stage02_2,stage02_constraint_guided,total_distance,mean,397.66985691304916,397.66985691304916,0.0,0.0,unchanged,pass,descriptive comparison
rc103C15,stage02_2,stage02_constraint_guided,total_charging_time,mean,67.68771409904316,67.68771409904316,0.0,0.0,unchanged,pass,descriptive comparison
rc103C15,stage02_2,stage02_constraint_guided,charging_count,mean,4.0,4.0,0.0,0.0,unchanged,pass,descriptive comparison
rc105C5,stage02_2,stage02_constraint_guided,objective,best,"[2,241.296391877,59.789763586,3]","[2,241.296391877,59.789763586,3]",,,equal,pass,vehicle-first objective comparison
rc105C5,stage02_2,stage02_constraint_guided,vehicle_count,mean,2.0,2.0,0.0,0.0,unchanged,pass,descriptive comparison
rc105C5,stage02_2,stage02_constraint_guided,total_distance,mean,241.29639187672765,241.29639187672765,0.0,0.0,unchanged,pass,descriptive comparison
rc105C5,stage02_2,stage02_constraint_guided,total_charging_time,mean,59.789763585628236,59.789763585628236,0.0,0.0,unchanged,pass,descriptive comparison
rc105C5,stage02_2,stage02_constraint_guided,charging_count,mean,3.0,3.0,0.0,0.0,unchanged,pass,descriptive comparison
