axis,instance,not_worse,objective_key,seed,stage033_wall_clock_objective
parallel_fixed_exact_calls,r101_21,True,"[20,1760.928139464,429.112245686,23]",2015,"[20,1760.928139464,429.112245686,23]"
serial_wall_clock,r101_21,True,"[20,1760.928139464,429.112245686,23]",2015,"[20,1760.928139464,429.112245686,23]"
parallel_wall_clock,r101_21,True,"[20,1760.928139464,429.112245686,23]",2015,"[20,1760.928139464,429.112245686,23]"
serial_fixed_exact_calls,r101_21,True,"[20,1717.941592949,409.2004968,26]",2016,"[20,1718.126450884,387.496489613,24]"
parallel_fixed_exact_calls,r101_21,True,"[20,1717.941592949,409.2004968,26]",2016,"[20,1718.126450884,387.496489613,24]"
serial_wall_clock,r101_21,True,"[20,1717.941592949,409.2004968,26]",2016,"[20,1718.126450884,387.496489613,24]"
parallel_wall_clock,r101_21,True,"[20,1717.941592949,409.2004968,26]",2016,"[20,1718.126450884,387.496489613,24]"
serial_fixed_exact_calls,r105C5,True,"[2,156.082069464,44.159902941,2]",2014,"[2,156.082069464,44.159902941,2]"
parallel_fixed_exact_calls,r105C5,True,"[2,156.082069464,44.159902941,2]",2014,"[2,156.082069464,44.159902941,2]"
serial_wall_clock,r105C5,True,"[2,156.082069464,44.159902941,2]",2014,"[2,156.082069464,44.159902941,2]"
parallel_wall_clock,r105C5,True,"[2,156.082069464,44.159902941,2]",2014,"[2,156.082069464,44.159902941,2]"
serial_fixed_exact_calls,r105C5,True,"[2,156.082069464,44.159902941,2]",2015,"[2,156.082069464,44.159902941,2]"
parallel_fixed_exact_calls,r105C5,True,"[2,156.082069464,44.159902941,2]",2015,"[2,156.082069464,44.159902941,2]"
serial_wall_clock,r105C5,True,"[2,156.082069464,44.159902941,2]",2015,"[2,156.082069464,44.159902941,2]"
parallel_wall_clock,r105C5,True,"[2,156.082069464,44.159902941,2]",2015,"[2,156.082069464,44.159902941,2]"
serial_fixed_exact_calls,r105C5,True,"[2,156.082069464,44.159902941,2]",2016,"[2,156.082069464,44.159902941,2]"
parallel_fixed_exact_calls,r105C5,True,"[2,156.082069464,44.159902941,2]",2016,"[2,156.082069464,44.159902941,2]"
serial_wall_clock,r105C5,True,"[2,156.082069464,44.159902941,2]",2016,"[2,156.082069464,44.159902941,2]"
parallel_wall_clock,r105C5,True,"[2,156.082069464,44.159902941,2]",2016,"[2,156.082069464,44.159902941,2]"
serial_fixed_exact_calls,rc101_21,True,"[18,1863.274097528,312.76300404,20]",2014,"[18,1863.274097528,312.76300404,20]"
parallel_fixed_exact_calls,rc101_21,True,"[18,1863.274097528,312.76300404,20]",2014,"[18,1863.274097528,312.76300404,20]"
serial_wall_clock,rc101_21,True,"[18,1863.274097528,312.76300404,20]",2014,"[18,1863.274097528,312.76300404,20]"
parallel_wall_clock,rc101_21,True,"[18,1863.274097528,312.76300404,20]",2014,"[18,1863.274097528,312.76300404,20]"
serial_fixed_exact_calls,rc101_21,True,"[17,1844.857320823,298.181064881,19]",2015,"[17,1844.857320823,298.181064881,19]"
parallel_fixed_exact_calls,rc101_21,True,"[17,1844.857320823,298.181064881,19]",2015,"[17,1844.857320823,298.181064881,19]"
serial_wall_clock,rc101_21,True,"[17,1844.857320823,298.181064881,19]",2015,"[17,1844.857320823,298.181064881,19]"
parallel_wall_clock,rc101_21,True,"[17,1844.857320823,298.181064881,19]",2015,"[17,1844.857320823,298.181064881,19]"
serial_fixed_exact_calls,rc101_21,True,"[18,1881.438521144,332.415684781,20]",2016,"[18,1883.181435832,333.077992362,20]"
parallel_fixed_exact_calls,rc101_21,True,"[18,1881.438521144,332.415684781,20]",2016,"[18,1883.181435832,333.077992362,20]"
serial_wall_clock,rc101_21,True,"[18,1878.939296129,303.133100223,19]",2016,"[18,1883.181435832,333.077992362,20]"
parallel_wall_clock,rc101_21,True,"[18,1878.939296129,303.133100223,19]",2016,"[18,1883.181435832,333.077992362,20]"
serial_fixed_exact_calls,rc105C5,True,"[2,241.296391877,59.789763586,3]",2014,"[2,241.296391877,59.789763586,3]"
parallel_fixed_exact_calls,rc105C5,True,"[2,241.296391877,59.789763586,3]",2014,"[2,241.296391877,59.789763586,3]"
serial_wall_clock,rc105C5,True,"[2,241.296391877,59.789763586,3]",2014,"[2,241.296391877,59.789763586,3]"
parallel_wall_clock,rc105C5,True,"[2,241.296391877,59.789763586,3]",2014,"[2,241.296391877,59.789763586,3]"
serial_fixed_exact_calls,rc105C5,True,"[2,241.296391877,59.789763586,3]",2015,"[2,241.296391877,59.789763586,3]"
parallel_fixed_exact_calls,rc105C5,True,"[2,241.296391877,59.789763586,3]",2015,"[2,241.296391877,59.789763586,3]"
serial_wall_clock,rc105C5,True,"[2,241.296391877,59.789763586,3]",2015,"[2,241.296391877,59.789763586,3]"
parallel_wall_clock,rc105C5,True,"[2,241.296391877,59.789763586,3]",2015,"[2,241.296391877,59.789763586,3]"
serial_fixed_exact_calls,rc105C5,True,"[2,241.296391877,59.789763586,3]",2016,"[2,241.296391877,59.789763586,3]"
parallel_fixed_exact_calls,rc105C5,True,"[2,241.296391877,59.789763586,3]",2016,"[2,241.296391877,59.789763586,3]"
serial_wall_clock,rc105C5,True,"[2,241.296391877,59.789763586,3]",2016,"[2,241.296391877,59.789763586,3]"
parallel_wall_clock,rc105C5,True,"[2,241.296391877,59.789763586,3]",2016,"[2,241.296391877,59.789763586,3]"
