axis,backend,budget_exhaustions,completed_calls,exact_call_budget,instance,interrupted_calls,mode,schema_version,seed,started_calls,watchdog_seconds
parallel_wall_clock,cpu_batch,0,67,,c104C10,0,wall_clock,stage033-exact-deadline-v1,2014,67,
serial_fixed_exact_calls,cpu_batch,0,14,100,c104C10,0,exact_call_budget,stage033-exact-deadline-v1,2015,14,120.0
parallel_fixed_exact_calls,cpu_batch,0,14,100,c104C10,0,exact_call_budget,stage033-exact-deadline-v1,2015,14,120.0
serial_wall_clock,cpu_batch,0,59,,c104C10,0,wall_clock,stage033-exact-deadline-v1,2015,59,
parallel_wall_clock,cpu_batch,0,59,,c104C10,0,wall_clock,stage033-exact-deadline-v1,2015,59,
serial_fixed_exact_calls,cpu_batch,0,14,100,c104C10,0,exact_call_budget,stage033-exact-deadline-v1,2016,14,120.0
parallel_fixed_exact_calls,cpu_batch,0,14,100,c104C10,0,exact_call_budget,stage033-exact-deadline-v1,2016,14,120.0
serial_wall_clock,cpu_batch,0,94,,c104C10,0,wall_clock,stage033-exact-deadline-v1,2016,94,
parallel_wall_clock,cpu_batch,0,94,,c104C10,0,wall_clock,stage033-exact-deadline-v1,2016,94,
serial_fixed_exact_calls,cpu_batch,0,18,100,c106C15,0,exact_call_budget,stage033-exact-deadline-v1,2014,18,120.0
parallel_fixed_exact_calls,cpu_batch,0,18,100,c106C15,0,exact_call_budget,stage033-exact-deadline-v1,2014,18,120.0
serial_wall_clock,cpu_batch,0,58,,c106C15,0,wall_clock,stage033-exact-deadline-v1,2014,58,
parallel_wall_clock,cpu_batch,0,58,,c106C15,0,wall_clock,stage033-exact-deadline-v1,2014,58,
serial_fixed_exact_calls,cpu_batch,0,16,100,c106C15,0,exact_call_budget,stage033-exact-deadline-v1,2015,16,120.0
parallel_fixed_exact_calls,cpu_batch,0,16,100,c106C15,0,exact_call_budget,stage033-exact-deadline-v1,2015,16,120.0
serial_wall_clock,cpu_batch,0,67,,c106C15,0,wall_clock,stage033-exact-deadline-v1,2015,67,
parallel_wall_clock,cpu_batch,0,67,,c106C15,0,wall_clock,stage033-exact-deadline-v1,2015,67,
serial_fixed_exact_calls,cpu_batch,0,12,100,c106C15,0,exact_call_budget,stage033-exact-deadline-v1,2016,12,120.0
parallel_fixed_exact_calls,cpu_batch,0,12,100,c106C15,0,exact_call_budget,stage033-exact-deadline-v1,2016,12,120.0
serial_wall_clock,cpu_batch,0,51,,c106C15,0,wall_clock,stage033-exact-deadline-v1,2016,51,
parallel_wall_clock,cpu_batch,0,51,,c106C15,0,wall_clock,stage033-exact-deadline-v1,2016,51,
serial_fixed_exact_calls,cpu_batch,0,30,100,r101_21,0,exact_call_budget,stage033-exact-deadline-v1,2014,30,120.0
parallel_fixed_exact_calls,cpu_batch,0,30,100,r101_21,0,exact_call_budget,stage033-exact-deadline-v1,2014,30,120.0
serial_wall_clock,cpu_batch,0,32,,r101_21,0,wall_clock,stage033-exact-deadline-v1,2014,32,
parallel_wall_clock,cpu_batch,0,32,,r101_21,0,wall_clock,stage033-exact-deadline-v1,2014,32,
serial_fixed_exact_calls,cpu_batch,0,25,100,r101_21,0,exact_call_budget,stage033-exact-deadline-v1,2015,25,120.0
parallel_fixed_exact_calls,cpu_batch,0,25,100,r101_21,0,exact_call_budget,stage033-exact-deadline-v1,2015,25,120.0
serial_wall_clock,cpu_batch,0,33,,r101_21,0,wall_clock,stage033-exact-deadline-v1,2015,33,
parallel_wall_clock,cpu_batch,0,33,,r101_21,0,wall_clock,stage033-exact-deadline-v1,2015,33,
serial_fixed_exact_calls,cpu_batch,0,35,100,r101_21,0,exact_call_budget,stage033-exact-deadline-v1,2016,35,120.0
parallel_fixed_exact_calls,cpu_batch,0,35,100,r101_21,0,exact_call_budget,stage033-exact-deadline-v1,2016,35,120.0
serial_wall_clock,cpu_batch,0,36,,r101_21,0,wall_clock,stage033-exact-deadline-v1,2016,36,
parallel_wall_clock,cpu_batch,0,36,,r101_21,0,wall_clock,stage033-exact-deadline-v1,2016,36,
serial_fixed_exact_calls,cpu_batch,0,27,100,r103C10,0,exact_call_budget,stage033-exact-deadline-v1,2014,27,120.0
parallel_fixed_exact_calls,cpu_batch,0,27,100,r103C10,0,exact_call_budget,stage033-exact-deadline-v1,2014,27,120.0
serial_wall_clock,cpu_batch,0,138,,r103C10,0,wall_clock,stage033-exact-deadline-v1,2014,138,
parallel_wall_clock,cpu_batch,0,138,,r103C10,0,wall_clock,stage033-exact-deadline-v1,2014,138,
serial_fixed_exact_calls,cpu_batch,0,32,100,r103C10,0,exact_call_budget,stage033-exact-deadline-v1,2015,32,120.0
parallel_fixed_exact_calls,cpu_batch,0,32,100,r103C10,0,exact_call_budget,stage033-exact-deadline-v1,2015,32,120.0
serial_wall_clock,cpu_batch,0,86,,r103C10,0,wall_clock,stage033-exact-deadline-v1,2015,86,
parallel_wall_clock,cpu_batch,0,86,,r103C10,0,wall_clock,stage033-exact-deadline-v1,2015,86,
serial_fixed_exact_calls,cpu_batch,0,14,100,r103C10,0,exact_call_budget,stage033-exact-deadline-v1,2016,14,120.0
parallel_fixed_exact_calls,cpu_batch,0,14,100,r103C10,0,exact_call_budget,stage033-exact-deadline-v1,2016,14,120.0
serial_wall_clock,cpu_batch,0,102,,r103C10,0,wall_clock,stage033-exact-deadline-v1,2016,102,
parallel_wall_clock,cpu_batch,0,102,,r103C10,0,wall_clock,stage033-exact-deadline-v1,2016,102,
serial_fixed_exact_calls,cpu_batch,0,12,100,r105C15,0,exact_call_budget,stage033-exact-deadline-v1,2014,12,120.0
parallel_fixed_exact_calls,cpu_batch,0,12,100,r105C15,0,exact_call_budget,stage033-exact-deadline-v1,2014,12,120.0
serial_wall_clock,cpu_batch,0,67,,r105C15,0,wall_clock,stage033-exact-deadline-v1,2014,67,
parallel_wall_clock,cpu_batch,0,67,,r105C15,0,wall_clock,stage033-exact-deadline-v1,2014,67,
serial_fixed_exact_calls,cpu_batch,0,16,100,r105C15,0,exact_call_budget,stage033-exact-deadline-v1,2015,16,120.0
parallel_fixed_exact_calls,cpu_batch,0,16,100,r105C15,0,exact_call_budget,stage033-exact-deadline-v1,2015,16,120.0
serial_wall_clock,cpu_batch,0,66,,r105C15,0,wall_clock,stage033-exact-deadline-v1,2015,66,
parallel_wall_clock,cpu_batch,0,66,,r105C15,0,wall_clock,stage033-exact-deadline-v1,2015,66,
serial_fixed_exact_calls,cpu_batch,0,14,100,r105C15,0,exact_call_budget,stage033-exact-deadline-v1,2016,14,120.0
parallel_fixed_exact_calls,cpu_batch,0,14,100,r105C15,0,exact_call_budget,stage033-exact-deadline-v1,2016,14,120.0
serial_wall_clock,cpu_batch,0,67,,r105C15,0,wall_clock,stage033-exact-deadline-v1,2016,67,
parallel_wall_clock,cpu_batch,0,67,,r105C15,0,wall_clock,stage033-exact-deadline-v1,2016,67,
serial_fixed_exact_calls,cpu_batch,0,2,100,r105C5,0,exact_call_budget,stage033-exact-deadline-v1,2014,2,120.0
parallel_fixed_exact_calls,cpu_batch,0,2,100,r105C5,0,exact_call_budget,stage033-exact-deadline-v1,2014,2,120.0
serial_wall_clock,cpu_batch,0,2,,r105C5,0,wall_clock,stage033-exact-deadline-v1,2014,2,
parallel_wall_clock,cpu_batch,0,2,,r105C5,0,wall_clock,stage033-exact-deadline-v1,2014,2,
serial_fixed_exact_calls,cpu_batch,0,2,100,r105C5,0,exact_call_budget,stage033-exact-deadline-v1,2015,2,120.0
parallel_fixed_exact_calls,cpu_batch,0,2,100,r105C5,0,exact_call_budget,stage033-exact-deadline-v1,2015,2,120.0
serial_wall_clock,cpu_batch,0,2,,r105C5,0,wall_clock,stage033-exact-deadline-v1,2015,2,
parallel_wall_clock,cpu_batch,0,2,,r105C5,0,wall_clock,stage033-exact-deadline-v1,2015,2,
serial_fixed_exact_calls,cpu_batch,0,2,100,r105C5,0,exact_call_budget,stage033-exact-deadline-v1,2016,2,120.0
parallel_fixed_exact_calls,cpu_batch,0,2,100,r105C5,0,exact_call_budget,stage033-exact-deadline-v1,2016,2,120.0
serial_wall_clock,cpu_batch,0,2,,r105C5,0,wall_clock,stage033-exact-deadline-v1,2016,2,
parallel_wall_clock,cpu_batch,0,2,,r105C5,0,wall_clock,stage033-exact-deadline-v1,2016,2,
serial_fixed_exact_calls,cpu_batch,0,32,100,rc101_21,0,exact_call_budget,stage033-exact-deadline-v1,2014,32,120.0
parallel_fixed_exact_calls,cpu_batch,0,32,100,rc101_21,0,exact_call_budget,stage033-exact-deadline-v1,2014,32,120.0
serial_wall_clock,cpu_batch,0,34,,rc101_21,0,wall_clock,stage033-exact-deadline-v1,2014,34,
parallel_wall_clock,cpu_batch,0,34,,rc101_21,0,wall_clock,stage033-exact-deadline-v1,2014,34,
serial_fixed_exact_calls,cpu_batch,0,35,100,rc101_21,0,exact_call_budget,stage033-exact-deadline-v1,2015,35,120.0
parallel_fixed_exact_calls,cpu_batch,0,35,100,rc101_21,0,exact_call_budget,stage033-exact-deadline-v1,2015,35,120.0
serial_wall_clock,cpu_batch,0,37,,rc101_21,0,wall_clock,stage033-exact-deadline-v1,2015,37,
parallel_wall_clock,cpu_batch,0,37,,rc101_21,0,wall_clock,stage033-exact-deadline-v1,2015,37,
serial_fixed_exact_calls,cpu_batch,0,33,100,rc101_21,0,exact_call_budget,stage033-exact-deadline-v1,2016,33,120.0
parallel_fixed_exact_calls,cpu_batch,0,33,100,rc101_21,0,exact_call_budget,stage033-exact-deadline-v1,2016,33,120.0
serial_wall_clock,cpu_batch,0,37,,rc101_21,0,wall_clock,stage033-exact-deadline-v1,2016,37,
parallel_wall_clock,cpu_batch,0,37,,rc101_21,0,wall_clock,stage033-exact-deadline-v1,2016,37,
serial_fixed_exact_calls,cpu_batch,0,19,100,rc102C10,0,exact_call_budget,stage033-exact-deadline-v1,2014,19,120.0
parallel_fixed_exact_calls,cpu_batch,0,19,100,rc102C10,0,exact_call_budget,stage033-exact-deadline-v1,2014,19,120.0
serial_wall_clock,cpu_batch,0,56,,rc102C10,0,wall_clock,stage033-exact-deadline-v1,2014,56,
parallel_wall_clock,cpu_batch,0,56,,rc102C10,0,wall_clock,stage033-exact-deadline-v1,2014,56,
serial_fixed_exact_calls,cpu_batch,0,22,100,rc102C10,0,exact_call_budget,stage033-exact-deadline-v1,2015,22,120.0
parallel_fixed_exact_calls,cpu_batch,0,22,100,rc102C10,0,exact_call_budget,stage033-exact-deadline-v1,2015,22,120.0
serial_wall_clock,cpu_batch,0,52,,rc102C10,0,wall_clock,stage033-exact-deadline-v1,2015,52,
parallel_wall_clock,cpu_batch,0,52,,rc102C10,0,wall_clock,stage033-exact-deadline-v1,2015,52,
serial_fixed_exact_calls,cpu_batch,0,16,100,rc102C10,0,exact_call_budget,stage033-exact-deadline-v1,2016,16,120.0
parallel_fixed_exact_calls,cpu_batch,0,16,100,rc102C10,0,exact_call_budget,stage033-exact-deadline-v1,2016,16,120.0
serial_wall_clock,cpu_batch,0,78,,rc102C10,0,wall_clock,stage033-exact-deadline-v1,2016,78,
parallel_wall_clock,cpu_batch,0,78,,rc102C10,0,wall_clock,stage033-exact-deadline-v1,2016,78,
serial_fixed_exact_calls,cpu_batch,0,21,100,rc103C15,0,exact_call_budget,stage033-exact-deadline-v1,2014,21,120.0
parallel_fixed_exact_calls,cpu_batch,0,21,100,rc103C15,0,exact_call_budget,stage033-exact-deadline-v1,2014,21,120.0
serial_wall_clock,cpu_batch,0,139,,rc103C15,0,wall_clock,stage033-exact-deadline-v1,2014,139,
parallel_wall_clock,cpu_batch,0,139,,rc103C15,0,wall_clock,stage033-exact-deadline-v1,2014,139,
serial_fixed_exact_calls,cpu_batch,0,24,100,rc103C15,0,exact_call_budget,stage033-exact-deadline-v1,2015,24,120.0
parallel_fixed_exact_calls,cpu_batch,0,24,100,rc103C15,0,exact_call_budget,stage033-exact-deadline-v1,2015,24,120.0
serial_wall_clock,cpu_batch,0,158,,rc103C15,0,wall_clock,stage033-exact-deadline-v1,2015,158,
parallel_wall_clock,cpu_batch,0,158,,rc103C15,0,wall_clock,stage033-exact-deadline-v1,2015,158,
serial_fixed_exact_calls,cpu_batch,0,22,100,rc103C15,0,exact_call_budget,stage033-exact-deadline-v1,2016,22,120.0
parallel_fixed_exact_calls,cpu_batch,0,22,100,rc103C15,0,exact_call_budget,stage033-exact-deadline-v1,2016,22,120.0
serial_wall_clock,cpu_batch,0,108,,rc103C15,0,wall_clock,stage033-exact-deadline-v1,2016,108,
parallel_wall_clock,cpu_batch,0,108,,rc103C15,0,wall_clock,stage033-exact-deadline-v1,2016,108,
serial_fixed_exact_calls,cpu_batch,0,2,100,rc105C5,0,exact_call_budget,stage033-exact-deadline-v1,2014,2,120.0
parallel_fixed_exact_calls,cpu_batch,0,2,100,rc105C5,0,exact_call_budget,stage033-exact-deadline-v1,2014,2,120.0
serial_wall_clock,cpu_batch,0,2,,rc105C5,0,wall_clock,stage033-exact-deadline-v1,2014,2,
parallel_wall_clock,cpu_batch,0,2,,rc105C5,0,wall_clock,stage033-exact-deadline-v1,2014,2,
serial_fixed_exact_calls,cpu_batch,0,2,100,rc105C5,0,exact_call_budget,stage033-exact-deadline-v1,2015,2,120.0
parallel_fixed_exact_calls,cpu_batch,0,2,100,rc105C5,0,exact_call_budget,stage033-exact-deadline-v1,2015,2,120.0
serial_wall_clock,cpu_batch,0,2,,rc105C5,0,wall_clock,stage033-exact-deadline-v1,2015,2,
parallel_wall_clock,cpu_batch,0,2,,rc105C5,0,wall_clock,stage033-exact-deadline-v1,2015,2,
serial_fixed_exact_calls,cpu_batch,0,2,100,rc105C5,0,exact_call_budget,stage033-exact-deadline-v1,2016,2,120.0
parallel_fixed_exact_calls,cpu_batch,0,2,100,rc105C5,0,exact_call_budget,stage033-exact-deadline-v1,2016,2,120.0
serial_wall_clock,cpu_batch,0,2,,rc105C5,0,wall_clock,stage033-exact-deadline-v1,2016,2,
parallel_wall_clock,cpu_batch,0,2,,rc105C5,0,wall_clock,stage033-exact-deadline-v1,2016,2,
