acceptance_trajectory_hash,axis,backend,candidate_reconciliation_valid,candidate_work_hash,completed_calls,effective_iterations,exact_reconciliation_valid,inherited_initial_solution_valid,instance,objective_key,objective_not_worse,paired_semantics_valid,parallel_ordering_valid,route_result_hash,seed,started_calls,termination_reason,unchanged_exact_calls,valid
66b7e763f66185f2cf87a485379c75996a5400889c7f7f97d2fd9d68a3d565d5,serial_fixed_exact_calls,cpu_batch,True,5b73c227c2ac7ddd4c7a480b77a4443cbe8adf6a973fc054e9a51ff73eb030a2,22,50,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,1d7b095cf313684da2d1e43821efd2cd960ccafaf0064165d29459b0fad68d64,2014,22,candidate_control_exhausted,0,True
66b7e763f66185f2cf87a485379c75996a5400889c7f7f97d2fd9d68a3d565d5,parallel_fixed_exact_calls,cpu_batch,True,5b73c227c2ac7ddd4c7a480b77a4443cbe8adf6a973fc054e9a51ff73eb030a2,22,50,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,1d7b095cf313684da2d1e43821efd2cd960ccafaf0064165d29459b0fad68d64,2014,22,candidate_control_exhausted,0,True
64061796bd1adf8cd9860f6eb34800549e0c4b3b83f36afad2981d99d142b3bc,serial_wall_clock,cpu_batch,True,c00101f4414c6f1b65bba0d844001d8707aad8b665b4a8912d3609e0928b2cf1,24,113,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,471614c853172c7681828d1765bb777fbc12833d28883383e114313709342a2b,2014,24,wall_clock_deadline,0,True
f01d7d323f6f9e9ad095e0a74f2006dce5324f168e562a02c931c310d63635cc,parallel_wall_clock,cpu_batch,True,c00101f4414c6f1b65bba0d844001d8707aad8b665b4a8912d3609e0928b2cf1,24,112,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,471614c853172c7681828d1765bb777fbc12833d28883383e114313709342a2b,2014,24,wall_clock_deadline,0,True
4b1e0d16b9751e2f199029774f1145fea5405afe2fa2cf40d0e361e488cbd924,serial_fixed_exact_calls,cpu_batch,True,cc0d79e3a24943448e3bccb4e210fe3308946dadfc6281ba53331e907a48b545,22,50,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,e01f408c52f1b71a475d93f07f89516cc9f9a2a9a299263f9596dc587c3d2172,2015,22,candidate_control_exhausted,0,True
4b1e0d16b9751e2f199029774f1145fea5405afe2fa2cf40d0e361e488cbd924,parallel_fixed_exact_calls,cpu_batch,True,cc0d79e3a24943448e3bccb4e210fe3308946dadfc6281ba53331e907a48b545,22,50,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,e01f408c52f1b71a475d93f07f89516cc9f9a2a9a299263f9596dc587c3d2172,2015,22,candidate_control_exhausted,0,True
f5659e42c6a91c4d1131cfbe5064ae37b14820154bf8112affec51367399c51a,serial_wall_clock,cpu_batch,True,923036b076516f72a5bcca0e28c0fa99240cb51cdbe8f4e3e63e8cb75e83aeca,26,115,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,f17c0ad646f2690e1b53ecda3056184dbeff327d329cd733b08a331f8bab62b3,2015,26,wall_clock_deadline,0,True
55be154d321a350a526e0760b325c52dd3418452960cdf6f3cc0cb29c2c41315,parallel_wall_clock,cpu_batch,True,923036b076516f72a5bcca0e28c0fa99240cb51cdbe8f4e3e63e8cb75e83aeca,26,115,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,f17c0ad646f2690e1b53ecda3056184dbeff327d329cd733b08a331f8bab62b3,2015,26,wall_clock_deadline,0,True
1bb3653b7c65d2f94111ae4086b3db3dfad8969924538bae9cb0b54721652fe8,serial_fixed_exact_calls,cpu_batch,True,cfa61f42604d3f790cf8f2a44ee027159b7ddb3c90ea2a18c1377cd33e4edc14,20,50,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,6afc5707ec98852343f77119999aef688937086945ab2f4b7bfb9e8910acd7d6,2016,20,candidate_control_exhausted,0,True
1bb3653b7c65d2f94111ae4086b3db3dfad8969924538bae9cb0b54721652fe8,parallel_fixed_exact_calls,cpu_batch,True,cfa61f42604d3f790cf8f2a44ee027159b7ddb3c90ea2a18c1377cd33e4edc14,20,50,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,6afc5707ec98852343f77119999aef688937086945ab2f4b7bfb9e8910acd7d6,2016,20,candidate_control_exhausted,0,True
d698e54aae36e0604e436ff40b07ef3d3b59753bc9b79d373d5dd9cbcb3871bf,serial_wall_clock,cpu_batch,True,9c71cbfd08ac0df053db405e193b47bd8f79e8d9d838015bfbff239fb0cbb3d2,24,112,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,2752c2290c82aecca42044f7ffa3d53dee65394073a6351d2ed3614f07350c05,2016,24,wall_clock_deadline,0,True
9ead41fb424bde16eb52c0ad4e53b773cd88b24387faab3b5e21f8a1656398f8,parallel_wall_clock,cpu_batch,True,9c71cbfd08ac0df053db405e193b47bd8f79e8d9d838015bfbff239fb0cbb3d2,24,112,True,True,c101_21,"[12,1055.920259047,1386.415951629,8]",True,True,True,2752c2290c82aecca42044f7ffa3d53dee65394073a6351d2ed3614f07350c05,2016,24,wall_clock_deadline,0,True
e44619af58bfe70af09d7a91e409542d38df277d75f2d4a0884cc8e3f130a910,serial_fixed_exact_calls,cpu_batch,True,2fa5cf69f26c3f7e0847b15a5ee5f71c86d4634612d4d4d074647ea07d7c459d,30,59,True,True,r101_21,"[20,1735.080023474,396.51781678,23]",True,True,True,edd27a4c7e0ea8fbdf9ec0ebfefb394a263e380fa8093868a4b5a77650c79816,2014,30,candidate_control_exhausted,0,True
e44619af58bfe70af09d7a91e409542d38df277d75f2d4a0884cc8e3f130a910,parallel_fixed_exact_calls,cpu_batch,True,2fa5cf69f26c3f7e0847b15a5ee5f71c86d4634612d4d4d074647ea07d7c459d,30,59,True,True,r101_21,"[20,1735.080023474,396.51781678,23]",True,True,True,edd27a4c7e0ea8fbdf9ec0ebfefb394a263e380fa8093868a4b5a77650c79816,2014,30,candidate_control_exhausted,0,True
c9fe6f4c26b507a2cdbdd95acf8fb4dfc1a30b4f10572549ad118f328440c308,serial_wall_clock,cpu_batch,True,77c0dd78a184c1a75160709786526fb4946bc28d61594b48cdc3afe06e0c61a2,32,124,True,True,r101_21,"[20,1735.080023474,396.51781678,23]",True,True,True,81d72bfbd51c4ef6f5051c15a7531c8f79fa513b75eb39f429c1354f0dc0b2f5,2014,32,wall_clock_deadline,0,True
5bb3d6076bd2bd1c4619d423bb56933246dbda29dfa5e9d0b0711f8efa83f701,parallel_wall_clock,cpu_batch,True,77c0dd78a184c1a75160709786526fb4946bc28d61594b48cdc3afe06e0c61a2,32,124,True,True,r101_21,"[20,1735.080023474,396.51781678,23]",True,True,True,81d72bfbd51c4ef6f5051c15a7531c8f79fa513b75eb39f429c1354f0dc0b2f5,2014,32,wall_clock_deadline,0,True
41bb083b8bc14d15153972e0d34e4fcb645ecea0342d8e77ca2e040bfc7d8e6c,serial_fixed_exact_calls,cpu_batch,True,b761f443d601ae080a832ae6e297ed0a212776f2d54b6ecb30e46e310a94cfe6,25,55,True,True,r101_21,"[20,1760.928139464,429.112245686,23]",True,True,True,48776a7ae7f34da3d85fc67db7c400e7be5ec69af87eb446645675e0a8f9e7aa,2015,25,candidate_control_exhausted,0,True
41bb083b8bc14d15153972e0d34e4fcb645ecea0342d8e77ca2e040bfc7d8e6c,parallel_fixed_exact_calls,cpu_batch,True,b761f443d601ae080a832ae6e297ed0a212776f2d54b6ecb30e46e310a94cfe6,25,55,True,True,r101_21,"[20,1760.928139464,429.112245686,23]",True,True,True,48776a7ae7f34da3d85fc67db7c400e7be5ec69af87eb446645675e0a8f9e7aa,2015,25,candidate_control_exhausted,0,True
3e558b6412a81045a19928d8a7bca119eb35c058b5e7e36e665e3e0679f573d5,serial_wall_clock,cpu_batch,True,b932fe401a77587bab9d27008482d997e39390ade2ff22a2ed25b2ab6a1ea735,33,124,True,True,r101_21,"[20,1760.928139464,429.112245686,23]",True,True,True,7d2d15509b13814529d5eea0a0c44e8256515e08ec81fa6c2d1c4833978a1d79,2015,33,wall_clock_deadline,0,True
1e0decbcfbdef8fc264cd128ca20ba7fd93326e2732c0a3bf6db6bf9060f3171,parallel_wall_clock,cpu_batch,True,d42ee80b9463ca26d7d2067389cf7bd3e4831f7aaba7bf317e5d9a3667be2bdf,32,121,True,True,r101_21,"[20,1760.928139464,429.112245686,23]",True,True,True,381d6b2ea6ee1b135773280f83ebed82e978e69fe7d22a133820dd7c17eb4519,2015,32,wall_clock_deadline,0,True
e5bbf3459b6ba2f75c69b1845b409f0893e45e6363194972be08d232d7d8eee4,serial_fixed_exact_calls,cpu_batch,True,7110417bb235bd69ac0da752be26b0ecc890e552ad4e010b4aae13922c65cc9b,35,99,True,True,r101_21,"[20,1717.941592949,409.2004968,26]",True,True,True,5f05185bd120b49eb6da6bb21daa1815668e61b1c8f49edd9b0f67b3b6080075,2016,35,candidate_control_exhausted,0,True
e5bbf3459b6ba2f75c69b1845b409f0893e45e6363194972be08d232d7d8eee4,parallel_fixed_exact_calls,cpu_batch,True,7110417bb235bd69ac0da752be26b0ecc890e552ad4e010b4aae13922c65cc9b,35,99,True,True,r101_21,"[20,1717.941592949,409.2004968,26]",True,True,True,5f05185bd120b49eb6da6bb21daa1815668e61b1c8f49edd9b0f67b3b6080075,2016,35,candidate_control_exhausted,0,True
c78c88506cd15a9f344e434e6f70edd522b7e1b0bc445fc131427ad781f1743c,serial_wall_clock,cpu_batch,True,ad571d19c4c8003c34b8cbc56fdf87dd18b8624470290fdbb72f26f016ff65d1,36,133,True,True,r101_21,"[20,1717.941592949,409.2004968,26]",True,True,True,d566b94254020d43836d189fc10fd726811d9c4ecfa72a1e102189de8999a586,2016,36,wall_clock_deadline,0,True
6aae95f7705d8ac9364b7b463408daae5408cb3295b0cd13f0e57e6fb4ba57be,parallel_wall_clock,cpu_batch,True,ad571d19c4c8003c34b8cbc56fdf87dd18b8624470290fdbb72f26f016ff65d1,36,130,True,True,r101_21,"[20,1717.941592949,409.2004968,26]",True,True,True,d566b94254020d43836d189fc10fd726811d9c4ecfa72a1e102189de8999a586,2016,36,wall_clock_deadline,0,True
8c9ee32fb902ecdc238651202a43457ca43cdbeafead1b239f868b43c4ff85b1,serial_fixed_exact_calls,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,50,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2014,2,candidate_control_exhausted,0,True
8c9ee32fb902ecdc238651202a43457ca43cdbeafead1b239f868b43c4ff85b1,parallel_fixed_exact_calls,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,50,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2014,2,candidate_control_exhausted,0,True
df0f9af4b31f898d23b999791dab5f62118547b9e85262587ba2bc51b7af1d3c,serial_wall_clock,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2014,2,iteration_limit,0,True
df0f9af4b31f898d23b999791dab5f62118547b9e85262587ba2bc51b7af1d3c,parallel_wall_clock,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2014,2,iteration_limit,0,True
3dc230f09773fb9a785f09011b4f65ce6ac5fcf2ce23919106e5818fe7fe1393,serial_fixed_exact_calls,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,50,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2015,2,candidate_control_exhausted,0,True
3dc230f09773fb9a785f09011b4f65ce6ac5fcf2ce23919106e5818fe7fe1393,parallel_fixed_exact_calls,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,50,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2015,2,candidate_control_exhausted,0,True
31f5a86a1ea6291a2109f0876b879db1471e51056a8bbf963ef98706fd212e9b,serial_wall_clock,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2015,2,iteration_limit,0,True
31f5a86a1ea6291a2109f0876b879db1471e51056a8bbf963ef98706fd212e9b,parallel_wall_clock,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2015,2,iteration_limit,0,True
8803ddb6dc3fd7d433637113faa81a7d1ca3e02fc202bdd7579ca80e4dac66a4,serial_fixed_exact_calls,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,50,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2016,2,candidate_control_exhausted,0,True
8803ddb6dc3fd7d433637113faa81a7d1ca3e02fc202bdd7579ca80e4dac66a4,parallel_fixed_exact_calls,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,50,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2016,2,candidate_control_exhausted,0,True
e59bb180b44479f0e2029516a6f3217496f1f2ac52a1618c8a36da25dd44badb,serial_wall_clock,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2016,2,iteration_limit,0,True
e59bb180b44479f0e2029516a6f3217496f1f2ac52a1618c8a36da25dd44badb,parallel_wall_clock,cpu_batch,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2016,2,iteration_limit,0,True
09ab18d8dd37ad6e54c19669009326d31c6de2f408c39e1f7d1127a697700f47,serial_fixed_exact_calls,cpu_batch,True,b715e26b6dfa70dfc038bf0f6887c1499653b833f8e5ee88b841a4fcdf06d319,32,78,True,True,rc101_21,"[18,1863.274097528,312.76300404,20]",True,True,True,1c5a7f2a578805911fb85f4a34b07e618c1cbf8d628ba6c401d8eef3176e5653,2014,32,candidate_control_exhausted,0,True
09ab18d8dd37ad6e54c19669009326d31c6de2f408c39e1f7d1127a697700f47,parallel_fixed_exact_calls,cpu_batch,True,b715e26b6dfa70dfc038bf0f6887c1499653b833f8e5ee88b841a4fcdf06d319,32,78,True,True,rc101_21,"[18,1863.274097528,312.76300404,20]",True,True,True,1c5a7f2a578805911fb85f4a34b07e618c1cbf8d628ba6c401d8eef3176e5653,2014,32,candidate_control_exhausted,0,True
6ac76e2b3719cbefb5fe21e6a88a814efdbf2dbe967123d8e98683e6e65d6ac8,serial_wall_clock,cpu_batch,True,66ff88824ac82408c97e1f594dc65df26a21dc1987887d8c0f59c595ae6ad592,34,121,True,True,rc101_21,"[18,1863.274097528,312.76300404,20]",True,True,True,545e54d6482aff5ef57bae914d254ba8edcdea033e04b358878254e71aa0a363,2014,34,wall_clock_deadline,0,True
6ac76e2b3719cbefb5fe21e6a88a814efdbf2dbe967123d8e98683e6e65d6ac8,parallel_wall_clock,cpu_batch,True,66ff88824ac82408c97e1f594dc65df26a21dc1987887d8c0f59c595ae6ad592,34,121,True,True,rc101_21,"[18,1863.274097528,312.76300404,20]",True,True,True,545e54d6482aff5ef57bae914d254ba8edcdea033e04b358878254e71aa0a363,2014,34,wall_clock_deadline,0,True
a91601a285602d96139f4fb00be7c19108bae7dda0134a4a6708bd3874ba6868,serial_fixed_exact_calls,cpu_batch,True,05f6bba6e85f8b6c2d8a6bef31a560a8f131cea39352fc32d469dff5ccca5461,35,92,True,True,rc101_21,"[17,1844.857320823,298.181064881,19]",True,True,True,222198b7d3fc50617fe4563e322d1a418d7403f6860237d10a67072b5b6dc11c,2015,35,candidate_control_exhausted,0,True
a91601a285602d96139f4fb00be7c19108bae7dda0134a4a6708bd3874ba6868,parallel_fixed_exact_calls,cpu_batch,True,05f6bba6e85f8b6c2d8a6bef31a560a8f131cea39352fc32d469dff5ccca5461,35,92,True,True,rc101_21,"[17,1844.857320823,298.181064881,19]",True,True,True,222198b7d3fc50617fe4563e322d1a418d7403f6860237d10a67072b5b6dc11c,2015,35,candidate_control_exhausted,0,True
e88581c00bed73c20d9b41b71a7b5824deb857e74d5669373262eb26b9815870,serial_wall_clock,cpu_batch,True,0a7baee9d18d2b270784db9bff986f0cc8a2f852a4359fb858f674c617b17eee,37,121,True,True,rc101_21,"[17,1844.857320823,298.181064881,19]",True,True,True,561d7697aeb8919a91ec8b7e44dad3f0effa75f268b3bc427ef95db60c7066dd,2015,37,wall_clock_deadline,0,True
e88581c00bed73c20d9b41b71a7b5824deb857e74d5669373262eb26b9815870,parallel_wall_clock,cpu_batch,True,0a7baee9d18d2b270784db9bff986f0cc8a2f852a4359fb858f674c617b17eee,37,121,True,True,rc101_21,"[17,1844.857320823,298.181064881,19]",True,True,True,561d7697aeb8919a91ec8b7e44dad3f0effa75f268b3bc427ef95db60c7066dd,2015,37,wall_clock_deadline,0,True
5492440638c71055d2d678e5fc81ddff97fd6eb6b03d11664cb80039cd43cbec,serial_fixed_exact_calls,cpu_batch,True,1d26e389e6c1b5e0160543f62e3e17c2a6a3faf9d336f9cccdd4ec8f48c7c7b7,33,67,True,True,rc101_21,"[18,1881.438521144,332.415684781,20]",True,True,True,97d37977844a7329d328dd493327c1b75b89f12d093974cbff0dcbe24394bf04,2016,33,candidate_control_exhausted,0,True
5492440638c71055d2d678e5fc81ddff97fd6eb6b03d11664cb80039cd43cbec,parallel_fixed_exact_calls,cpu_batch,True,1d26e389e6c1b5e0160543f62e3e17c2a6a3faf9d336f9cccdd4ec8f48c7c7b7,33,67,True,True,rc101_21,"[18,1881.438521144,332.415684781,20]",True,True,True,97d37977844a7329d328dd493327c1b75b89f12d093974cbff0dcbe24394bf04,2016,33,candidate_control_exhausted,0,True
0cbcc3992bc4331dc5f32f0f9c8448bdaf353fc5ab26dbd2d9815fabf925e0a9,serial_wall_clock,cpu_batch,True,b8189f4e4f210c280bb45175499419d89809f9cd93a67a3c0f01cef2d0e7dfad,37,132,True,True,rc101_21,"[18,1878.939296129,303.133100223,19]",True,True,True,5900093e307fdd2a5a1ac265b94efa18f5d715571c36d469e00a8f818da21466,2016,37,wall_clock_deadline,0,True
97f009bc5036dd2562a447b2337422747f3e7d89ff816fe564c395bd0a1c6f34,parallel_wall_clock,cpu_batch,True,b8189f4e4f210c280bb45175499419d89809f9cd93a67a3c0f01cef2d0e7dfad,37,133,True,True,rc101_21,"[18,1878.939296129,303.133100223,19]",True,True,True,5900093e307fdd2a5a1ac265b94efa18f5d715571c36d469e00a8f818da21466,2016,37,wall_clock_deadline,0,True
8f500426bb851085fe42c6d057c5619882fcd84fd8ea3de408e70467172fc31a,serial_fixed_exact_calls,cpu_batch,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,2,50,True,True,rc105C5,"[2,241.296391877,59.789763586,3]",True,True,True,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,2014,2,candidate_control_exhausted,0,True
8f500426bb851085fe42c6d057c5619882fcd84fd8ea3de408e70467172fc31a,parallel_fixed_exact_calls,cpu_batch,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,2,50,True,True,rc105C5,"[2,241.296391877,59.789763586,3]",True,True,True,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,2014,2,candidate_control_exhausted,0,True
372de30317444246407eab652921653f8a9104a95a38c231270e57e845c9403d,serial_wall_clock,cpu_batch,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,2,1000,True,True,rc105C5,"[2,241.296391877,59.789763586,3]",True,True,True,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,2014,2,iteration_limit,0,True
372de30317444246407eab652921653f8a9104a95a38c231270e57e845c9403d,parallel_wall_clock,cpu_batch,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,2,1000,True,True,rc105C5,"[2,241.296391877,59.789763586,3]",True,True,True,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,2014,2,iteration_limit,0,True
73b2a15c39116c573486aa605d6e9a1a63a518502b93baa444cb41ecfe84ce51,serial_fixed_exact_calls,cpu_batch,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,2,50,True,True,rc105C5,"[2,241.296391877,59.789763586,3]",True,True,True,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,2015,2,candidate_control_exhausted,0,True
