acceptance_trajectory_hash,axis,backend,cache_lifecycle_valid,candidate_hashes_valid,candidate_reconciliation_valid,candidate_transaction_valid,candidate_work_hash,completed_calls,deadline_transaction_valid,effective_iterations,exact_reconciliation_valid,inherited_initial_solution_valid,instance,objective_key,objective_not_worse,paired_semantics_valid,parallel_ordering_valid,recomputed_candidate_work_hash,recomputed_route_result_hash,route_result_hash,seed,started_calls,termination_reason,unchanged_exact_calls,valid
f15cce1e7680ab668ca227d6ad54249ea46f8c57d25aff72373a75a8262c6145,serial_wall_clock,cpu_batch,True,True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,True,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2015,2,iteration_limit,0,True
f15cce1e7680ab668ca227d6ad54249ea46f8c57d25aff72373a75a8262c6145,parallel_wall_clock,cpu_batch,True,True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,True,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2015,2,iteration_limit,0,True
024c1583575f25941affb6ab8e250a7049415daa002df9fcede797c263d7603f,serial_fixed_exact_calls,cpu_batch,True,True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,True,50,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2016,2,candidate_control_exhausted,0,True
024c1583575f25941affb6ab8e250a7049415daa002df9fcede797c263d7603f,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,True,50,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2016,2,candidate_control_exhausted,0,True
5e785064bdce89ea50ff3bd7be7564e08f6b8880217b491d6f062b4506525838,serial_wall_clock,cpu_batch,True,True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,True,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2016,2,iteration_limit,0,True
5e785064bdce89ea50ff3bd7be7564e08f6b8880217b491d6f062b4506525838,parallel_wall_clock,cpu_batch,True,True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,2,True,1000,True,True,r105C5,"[2,156.082069464,44.159902941,2]",True,True,True,db6a7e82fcd190cb38d6800017db605aa52c6d20b93e0ba8c6a0bf33e57b168a,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,a2cca5c66521ae8f350342a2a5053f3ee77cb0c0d1dd1bc076bdd5cdac3a81e5,2016,2,iteration_limit,0,True
95f2b999fa153fc8c6f5f67752b30fa39b6ad53324a0b2fd0ed52123e8713227,serial_fixed_exact_calls,cpu_batch,True,True,True,True,b715e26b6dfa70dfc038bf0f6887c1499653b833f8e5ee88b841a4fcdf06d319,32,True,78,True,True,rc101_21,"[18,1863.274097528,312.76300404,20]",True,True,True,b715e26b6dfa70dfc038bf0f6887c1499653b833f8e5ee88b841a4fcdf06d319,1c5a7f2a578805911fb85f4a34b07e618c1cbf8d628ba6c401d8eef3176e5653,1c5a7f2a578805911fb85f4a34b07e618c1cbf8d628ba6c401d8eef3176e5653,2014,32,candidate_control_exhausted,0,True
95f2b999fa153fc8c6f5f67752b30fa39b6ad53324a0b2fd0ed52123e8713227,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,b715e26b6dfa70dfc038bf0f6887c1499653b833f8e5ee88b841a4fcdf06d319,32,True,78,True,True,rc101_21,"[18,1863.274097528,312.76300404,20]",True,True,True,b715e26b6dfa70dfc038bf0f6887c1499653b833f8e5ee88b841a4fcdf06d319,1c5a7f2a578805911fb85f4a34b07e618c1cbf8d628ba6c401d8eef3176e5653,1c5a7f2a578805911fb85f4a34b07e618c1cbf8d628ba6c401d8eef3176e5653,2014,32,candidate_control_exhausted,0,True
abc66b6eecae43a3e9f15ade0adf151d1a3614ae5bbb0d4534ad01569ac4b616,serial_wall_clock,cpu_batch,True,True,True,True,66ff88824ac82408c97e1f594dc65df26a21dc1987887d8c0f59c595ae6ad592,34,True,106,True,True,rc101_21,"[18,1863.274097528,312.76300404,20]",True,True,True,66ff88824ac82408c97e1f594dc65df26a21dc1987887d8c0f59c595ae6ad592,545e54d6482aff5ef57bae914d254ba8edcdea033e04b358878254e71aa0a363,545e54d6482aff5ef57bae914d254ba8edcdea033e04b358878254e71aa0a363,2014,34,wall_clock_deadline,0,True
7b4bdeabdc3f00c35a9ed01df12ad47755fc03b0d68dd46ef42fe61040ed1087,parallel_wall_clock,cpu_batch,True,True,True,True,66ff88824ac82408c97e1f594dc65df26a21dc1987887d8c0f59c595ae6ad592,34,True,109,True,True,rc101_21,"[18,1863.274097528,312.76300404,20]",True,True,True,66ff88824ac82408c97e1f594dc65df26a21dc1987887d8c0f59c595ae6ad592,545e54d6482aff5ef57bae914d254ba8edcdea033e04b358878254e71aa0a363,545e54d6482aff5ef57bae914d254ba8edcdea033e04b358878254e71aa0a363,2014,34,wall_clock_deadline,0,True
15d4a6091e89dd27fc858060d17d58db4ffc70b11894fd899403cf6d557a9c61,serial_fixed_exact_calls,cpu_batch,True,True,True,True,05f6bba6e85f8b6c2d8a6bef31a560a8f131cea39352fc32d469dff5ccca5461,35,True,92,True,True,rc101_21,"[17,1844.857320823,298.181064881,19]",True,True,True,05f6bba6e85f8b6c2d8a6bef31a560a8f131cea39352fc32d469dff5ccca5461,222198b7d3fc50617fe4563e322d1a418d7403f6860237d10a67072b5b6dc11c,222198b7d3fc50617fe4563e322d1a418d7403f6860237d10a67072b5b6dc11c,2015,35,candidate_control_exhausted,0,True
15d4a6091e89dd27fc858060d17d58db4ffc70b11894fd899403cf6d557a9c61,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,05f6bba6e85f8b6c2d8a6bef31a560a8f131cea39352fc32d469dff5ccca5461,35,True,92,True,True,rc101_21,"[17,1844.857320823,298.181064881,19]",True,True,True,05f6bba6e85f8b6c2d8a6bef31a560a8f131cea39352fc32d469dff5ccca5461,222198b7d3fc50617fe4563e322d1a418d7403f6860237d10a67072b5b6dc11c,222198b7d3fc50617fe4563e322d1a418d7403f6860237d10a67072b5b6dc11c,2015,35,candidate_control_exhausted,0,True
61e820908ba266cadf2f6cdd4031e156367da524b408c9b372233f1d1b408a30,serial_wall_clock,cpu_batch,True,True,True,True,0a7baee9d18d2b270784db9bff986f0cc8a2f852a4359fb858f674c617b17eee,37,True,109,True,True,rc101_21,"[17,1844.857320823,298.181064881,19]",True,True,True,0a7baee9d18d2b270784db9bff986f0cc8a2f852a4359fb858f674c617b17eee,561d7697aeb8919a91ec8b7e44dad3f0effa75f268b3bc427ef95db60c7066dd,561d7697aeb8919a91ec8b7e44dad3f0effa75f268b3bc427ef95db60c7066dd,2015,37,wall_clock_deadline,0,True
61e820908ba266cadf2f6cdd4031e156367da524b408c9b372233f1d1b408a30,parallel_wall_clock,cpu_batch,True,True,True,True,0a7baee9d18d2b270784db9bff986f0cc8a2f852a4359fb858f674c617b17eee,37,True,109,True,True,rc101_21,"[17,1844.857320823,298.181064881,19]",True,True,True,0a7baee9d18d2b270784db9bff986f0cc8a2f852a4359fb858f674c617b17eee,561d7697aeb8919a91ec8b7e44dad3f0effa75f268b3bc427ef95db60c7066dd,561d7697aeb8919a91ec8b7e44dad3f0effa75f268b3bc427ef95db60c7066dd,2015,37,wall_clock_deadline,0,True
b890b618a6c54472245b15dde54fe24b91d073ddae9874384fd170328542c547,serial_fixed_exact_calls,cpu_batch,True,True,True,True,1d26e389e6c1b5e0160543f62e3e17c2a6a3faf9d336f9cccdd4ec8f48c7c7b7,33,True,67,True,True,rc101_21,"[18,1881.438521144,332.415684781,20]",True,True,True,1d26e389e6c1b5e0160543f62e3e17c2a6a3faf9d336f9cccdd4ec8f48c7c7b7,97d37977844a7329d328dd493327c1b75b89f12d093974cbff0dcbe24394bf04,97d37977844a7329d328dd493327c1b75b89f12d093974cbff0dcbe24394bf04,2016,33,candidate_control_exhausted,0,True
b890b618a6c54472245b15dde54fe24b91d073ddae9874384fd170328542c547,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,1d26e389e6c1b5e0160543f62e3e17c2a6a3faf9d336f9cccdd4ec8f48c7c7b7,33,True,67,True,True,rc101_21,"[18,1881.438521144,332.415684781,20]",True,True,True,1d26e389e6c1b5e0160543f62e3e17c2a6a3faf9d336f9cccdd4ec8f48c7c7b7,97d37977844a7329d328dd493327c1b75b89f12d093974cbff0dcbe24394bf04,97d37977844a7329d328dd493327c1b75b89f12d093974cbff0dcbe24394bf04,2016,33,candidate_control_exhausted,0,True
29e4a76e885c4326b8a5181f6112606f112efa0bdd22e499bb6239caac21a399,serial_wall_clock,cpu_batch,True,True,True,True,73a8aaf12a9a150ec2206c2a9bf09b3e75f977b56cd9fabfcc5a3c796a19e5e8,36,True,121,True,True,rc101_21,"[18,1878.939296129,303.133100223,19]",True,True,True,73a8aaf12a9a150ec2206c2a9bf09b3e75f977b56cd9fabfcc5a3c796a19e5e8,8ce2ed3a3dc508301d1dc29d6f75aafff3bc9fc7989b1cf7517072aef63460cf,8ce2ed3a3dc508301d1dc29d6f75aafff3bc9fc7989b1cf7517072aef63460cf,2016,36,wall_clock_deadline,0,True
e868ba4f3e77b87335eb7db45f23a7d53e5b57fc669462cab2c5e48871a6a796,parallel_wall_clock,cpu_batch,True,True,True,True,9b479cb759873855fda1ed284d20509b718c020853f607147ad9e76772677f0c,35,True,115,True,True,rc101_21,"[18,1881.438521144,332.415684781,20]",True,True,True,9b479cb759873855fda1ed284d20509b718c020853f607147ad9e76772677f0c,2bcd172a4ea70162aae86adacac57b3b9592a9d927aa33ec3d37f9070d703515,2bcd172a4ea70162aae86adacac57b3b9592a9d927aa33ec3d37f9070d703515,2016,35,wall_clock_deadline,0,True
0ddb4223defcb7ba5a18624f027941f85b3088f2b293ace620a1702500831bd1,serial_fixed_exact_calls,cpu_batch,True,True,True,True,385a814e0fa6f4b498c6e1a51413c6fdcc39792f4a1948b1be60b4ac7adb2b5c,19,True,74,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,385a814e0fa6f4b498c6e1a51413c6fdcc39792f4a1948b1be60b4ac7adb2b5c,1cd783e3a85f042185661f5e142b6a88673b41bc63a04831d1c55a692bd9043d,1cd783e3a85f042185661f5e142b6a88673b41bc63a04831d1c55a692bd9043d,2014,19,candidate_control_exhausted,0,True
0ddb4223defcb7ba5a18624f027941f85b3088f2b293ace620a1702500831bd1,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,385a814e0fa6f4b498c6e1a51413c6fdcc39792f4a1948b1be60b4ac7adb2b5c,19,True,74,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,385a814e0fa6f4b498c6e1a51413c6fdcc39792f4a1948b1be60b4ac7adb2b5c,1cd783e3a85f042185661f5e142b6a88673b41bc63a04831d1c55a692bd9043d,1cd783e3a85f042185661f5e142b6a88673b41bc63a04831d1c55a692bd9043d,2014,19,candidate_control_exhausted,0,True
e5fc771581b8bc1b29b176cef9814bc08009d0286a021ba9b22466b6417e9917,serial_wall_clock,cpu_batch,True,True,True,True,475fcae30b27577cc14e3f7285375136a73532dcc5ac78b5b03193c2bd95f7f3,56,True,1000,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,475fcae30b27577cc14e3f7285375136a73532dcc5ac78b5b03193c2bd95f7f3,d4bf9d1878b5e232f253dc4c975a06173849c40e988a7a4fed5589d2e0f68541,d4bf9d1878b5e232f253dc4c975a06173849c40e988a7a4fed5589d2e0f68541,2014,56,iteration_limit,0,True
e5fc771581b8bc1b29b176cef9814bc08009d0286a021ba9b22466b6417e9917,parallel_wall_clock,cpu_batch,True,True,True,True,475fcae30b27577cc14e3f7285375136a73532dcc5ac78b5b03193c2bd95f7f3,56,True,1000,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,475fcae30b27577cc14e3f7285375136a73532dcc5ac78b5b03193c2bd95f7f3,d4bf9d1878b5e232f253dc4c975a06173849c40e988a7a4fed5589d2e0f68541,d4bf9d1878b5e232f253dc4c975a06173849c40e988a7a4fed5589d2e0f68541,2014,56,iteration_limit,0,True
9dbaefbd433556af793cc73eadb2ffc0fc9bd17e594c4122453f8a00af59cb82,serial_fixed_exact_calls,cpu_batch,True,True,True,True,1edbc831157c679b566776fa1ca8abb44b38c2b5b25fc94828bcf09b4e8fc0c6,22,True,68,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,1edbc831157c679b566776fa1ca8abb44b38c2b5b25fc94828bcf09b4e8fc0c6,3e944f0a0056b503d40fb07b14551b65c9150f65d8af7a93226052ae750694aa,3e944f0a0056b503d40fb07b14551b65c9150f65d8af7a93226052ae750694aa,2015,22,candidate_control_exhausted,0,True
9dbaefbd433556af793cc73eadb2ffc0fc9bd17e594c4122453f8a00af59cb82,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,1edbc831157c679b566776fa1ca8abb44b38c2b5b25fc94828bcf09b4e8fc0c6,22,True,68,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,1edbc831157c679b566776fa1ca8abb44b38c2b5b25fc94828bcf09b4e8fc0c6,3e944f0a0056b503d40fb07b14551b65c9150f65d8af7a93226052ae750694aa,3e944f0a0056b503d40fb07b14551b65c9150f65d8af7a93226052ae750694aa,2015,22,candidate_control_exhausted,0,True
83110a8bcd85a6bc6a17d6de243b5a50a975c6462ff22868b7f6bf7cd78fc693,serial_wall_clock,cpu_batch,True,True,True,True,c73f833f3346854f624f7b67ce661a3113d25fad727697b1a88133e493295467,52,True,1000,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,c73f833f3346854f624f7b67ce661a3113d25fad727697b1a88133e493295467,e6e86f8c0887bd29d331ba1446a428a745921e1fdfdc7b4ef8bf786c5a806600,e6e86f8c0887bd29d331ba1446a428a745921e1fdfdc7b4ef8bf786c5a806600,2015,52,iteration_limit,0,True
83110a8bcd85a6bc6a17d6de243b5a50a975c6462ff22868b7f6bf7cd78fc693,parallel_wall_clock,cpu_batch,True,True,True,True,c73f833f3346854f624f7b67ce661a3113d25fad727697b1a88133e493295467,52,True,1000,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,c73f833f3346854f624f7b67ce661a3113d25fad727697b1a88133e493295467,e6e86f8c0887bd29d331ba1446a428a745921e1fdfdc7b4ef8bf786c5a806600,e6e86f8c0887bd29d331ba1446a428a745921e1fdfdc7b4ef8bf786c5a806600,2015,52,iteration_limit,0,True
3169dd528adfe60a661111c9880d708234e679f834682cb91efa9770e81c2c5c,serial_fixed_exact_calls,cpu_batch,True,True,True,True,6451135c8338a5d8da32711adf61aa9ac82a3b0e0524df09f7cfc3ef057d8b1c,16,True,50,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,6451135c8338a5d8da32711adf61aa9ac82a3b0e0524df09f7cfc3ef057d8b1c,69b51c6be4e68395d291eeca740059cfa7e41f965e566ced26fa1faff0ae8b49,69b51c6be4e68395d291eeca740059cfa7e41f965e566ced26fa1faff0ae8b49,2016,16,candidate_control_exhausted,0,True
3169dd528adfe60a661111c9880d708234e679f834682cb91efa9770e81c2c5c,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,6451135c8338a5d8da32711adf61aa9ac82a3b0e0524df09f7cfc3ef057d8b1c,16,True,50,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,6451135c8338a5d8da32711adf61aa9ac82a3b0e0524df09f7cfc3ef057d8b1c,69b51c6be4e68395d291eeca740059cfa7e41f965e566ced26fa1faff0ae8b49,69b51c6be4e68395d291eeca740059cfa7e41f965e566ced26fa1faff0ae8b49,2016,16,candidate_control_exhausted,0,True
cb2b7157bbaa9f4e9a0ffe181461d38b0fa6923933b8cfc764481775a9bf7b36,serial_wall_clock,cpu_batch,True,True,True,True,c989f5e050ff1d76a35c9316c316a1114aaca063646bc7bf1b6783893984fcf0,78,True,1000,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,c989f5e050ff1d76a35c9316c316a1114aaca063646bc7bf1b6783893984fcf0,86339a64a31815469794a1531d253a14a6d0f7db82d1d3078990dab0e7964430,86339a64a31815469794a1531d253a14a6d0f7db82d1d3078990dab0e7964430,2016,78,iteration_limit,0,True
cb2b7157bbaa9f4e9a0ffe181461d38b0fa6923933b8cfc764481775a9bf7b36,parallel_wall_clock,cpu_batch,True,True,True,True,c989f5e050ff1d76a35c9316c316a1114aaca063646bc7bf1b6783893984fcf0,78,True,1000,True,True,rc102C10,"[4,423.510181924,69.382613231,3]",True,True,True,c989f5e050ff1d76a35c9316c316a1114aaca063646bc7bf1b6783893984fcf0,86339a64a31815469794a1531d253a14a6d0f7db82d1d3078990dab0e7964430,86339a64a31815469794a1531d253a14a6d0f7db82d1d3078990dab0e7964430,2016,78,iteration_limit,0,True
877734ba01362f661e05cceb5642b5188de1e7d100448934c97663a9e67e8e16,serial_fixed_exact_calls,cpu_batch,True,True,True,True,c6f75b239600fc013ff6145a62f2efbf6a8734119b5758b8cca06cffeced3f23,21,True,61,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,c6f75b239600fc013ff6145a62f2efbf6a8734119b5758b8cca06cffeced3f23,74dcbe32c34ed5831265ac6fe45947c2f6f08338b1e94d855fb0924d8aea2b22,74dcbe32c34ed5831265ac6fe45947c2f6f08338b1e94d855fb0924d8aea2b22,2014,21,candidate_control_exhausted,0,True
877734ba01362f661e05cceb5642b5188de1e7d100448934c97663a9e67e8e16,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,c6f75b239600fc013ff6145a62f2efbf6a8734119b5758b8cca06cffeced3f23,21,True,61,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,c6f75b239600fc013ff6145a62f2efbf6a8734119b5758b8cca06cffeced3f23,74dcbe32c34ed5831265ac6fe45947c2f6f08338b1e94d855fb0924d8aea2b22,74dcbe32c34ed5831265ac6fe45947c2f6f08338b1e94d855fb0924d8aea2b22,2014,21,candidate_control_exhausted,0,True
5ca529c703e535e2f33ef7aa0d911fa4fab03905fdecd4c593b7dea2079e86a3,serial_wall_clock,cpu_batch,True,True,True,True,1b7f5ed5954c61eff65a9bc168632fa381c138ae0982be365035ddcf2d975fb4,139,True,1000,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,1b7f5ed5954c61eff65a9bc168632fa381c138ae0982be365035ddcf2d975fb4,101403b374ca3fd5e7e6e7f2c2beda6db06ccd2b4aeee10724aadfbc22d8fc06,101403b374ca3fd5e7e6e7f2c2beda6db06ccd2b4aeee10724aadfbc22d8fc06,2014,139,iteration_limit,0,True
5ca529c703e535e2f33ef7aa0d911fa4fab03905fdecd4c593b7dea2079e86a3,parallel_wall_clock,cpu_batch,True,True,True,True,1b7f5ed5954c61eff65a9bc168632fa381c138ae0982be365035ddcf2d975fb4,139,True,1000,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,1b7f5ed5954c61eff65a9bc168632fa381c138ae0982be365035ddcf2d975fb4,101403b374ca3fd5e7e6e7f2c2beda6db06ccd2b4aeee10724aadfbc22d8fc06,101403b374ca3fd5e7e6e7f2c2beda6db06ccd2b4aeee10724aadfbc22d8fc06,2014,139,iteration_limit,0,True
a9cdc488fce54266ae1b3c19a016039794a81d2e5a19f9f09d3ab3541e2e5e46,serial_fixed_exact_calls,cpu_batch,True,True,True,True,c76ac873d0ddd798e5c18041c66b16a3ca44e41a53b716a126be5c79f9d6a670,24,True,63,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,c76ac873d0ddd798e5c18041c66b16a3ca44e41a53b716a126be5c79f9d6a670,1ec69f5ad36b6979da6932a3eca7ee28a68db89d2c0930a360a5c38ab09e74c0,1ec69f5ad36b6979da6932a3eca7ee28a68db89d2c0930a360a5c38ab09e74c0,2015,24,candidate_control_exhausted,0,True
a9cdc488fce54266ae1b3c19a016039794a81d2e5a19f9f09d3ab3541e2e5e46,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,c76ac873d0ddd798e5c18041c66b16a3ca44e41a53b716a126be5c79f9d6a670,24,True,63,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,c76ac873d0ddd798e5c18041c66b16a3ca44e41a53b716a126be5c79f9d6a670,1ec69f5ad36b6979da6932a3eca7ee28a68db89d2c0930a360a5c38ab09e74c0,1ec69f5ad36b6979da6932a3eca7ee28a68db89d2c0930a360a5c38ab09e74c0,2015,24,candidate_control_exhausted,0,True
e7c6172ba5240e4817ce89f6e6b35ea3ba13eb7fb99d440b249c93c9684143e6,serial_wall_clock,cpu_batch,True,True,True,True,febb70ffa7fda7f3e77645adae959d267a0afc0dc88a1970956520f2d2565f7d,158,True,1000,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,febb70ffa7fda7f3e77645adae959d267a0afc0dc88a1970956520f2d2565f7d,7e67ac886c6137e331bd1df92b2dbabf4747a61dedfaec731243bccefcff2bdc,7e67ac886c6137e331bd1df92b2dbabf4747a61dedfaec731243bccefcff2bdc,2015,158,iteration_limit,0,True
e7c6172ba5240e4817ce89f6e6b35ea3ba13eb7fb99d440b249c93c9684143e6,parallel_wall_clock,cpu_batch,True,True,True,True,febb70ffa7fda7f3e77645adae959d267a0afc0dc88a1970956520f2d2565f7d,158,True,1000,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,febb70ffa7fda7f3e77645adae959d267a0afc0dc88a1970956520f2d2565f7d,7e67ac886c6137e331bd1df92b2dbabf4747a61dedfaec731243bccefcff2bdc,7e67ac886c6137e331bd1df92b2dbabf4747a61dedfaec731243bccefcff2bdc,2015,158,iteration_limit,0,True
6dd6d3691d640c590b23d2dce09cb597005ffc0d7b6ae58dfeffb6ac8ca4da44,serial_fixed_exact_calls,cpu_batch,True,True,True,True,29d5429e8816953ef8ca5a4a203c3e9d0dc6ab30d2d7a104aa9e96b94ced7a70,22,True,63,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,29d5429e8816953ef8ca5a4a203c3e9d0dc6ab30d2d7a104aa9e96b94ced7a70,f82a0d48519711b834b92fe0a801114af3b7c81e02d338d53924bd7449b83c42,f82a0d48519711b834b92fe0a801114af3b7c81e02d338d53924bd7449b83c42,2016,22,candidate_control_exhausted,0,True
6dd6d3691d640c590b23d2dce09cb597005ffc0d7b6ae58dfeffb6ac8ca4da44,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,29d5429e8816953ef8ca5a4a203c3e9d0dc6ab30d2d7a104aa9e96b94ced7a70,22,True,63,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,29d5429e8816953ef8ca5a4a203c3e9d0dc6ab30d2d7a104aa9e96b94ced7a70,f82a0d48519711b834b92fe0a801114af3b7c81e02d338d53924bd7449b83c42,f82a0d48519711b834b92fe0a801114af3b7c81e02d338d53924bd7449b83c42,2016,22,candidate_control_exhausted,0,True
ab7fef43d9cb3761a60fe4d3d8bd09d4d75fb81ac7e2ef359a7e0dd263d155fa,serial_wall_clock,cpu_batch,True,True,True,True,1011f255cae824f2ab6a721af5df8aac6336ae0efc42cbec3d7180b32ce84bc4,108,True,1000,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,1011f255cae824f2ab6a721af5df8aac6336ae0efc42cbec3d7180b32ce84bc4,2eb2af7eb2625eaef2a6245ee44192e75ba5cca67b663e31aeff34936e85ab28,2eb2af7eb2625eaef2a6245ee44192e75ba5cca67b663e31aeff34936e85ab28,2016,108,iteration_limit,0,True
ab7fef43d9cb3761a60fe4d3d8bd09d4d75fb81ac7e2ef359a7e0dd263d155fa,parallel_wall_clock,cpu_batch,True,True,True,True,1011f255cae824f2ab6a721af5df8aac6336ae0efc42cbec3d7180b32ce84bc4,108,True,1000,True,True,rc103C15,"[4,397.669856913,67.687714099,4]",True,True,True,1011f255cae824f2ab6a721af5df8aac6336ae0efc42cbec3d7180b32ce84bc4,2eb2af7eb2625eaef2a6245ee44192e75ba5cca67b663e31aeff34936e85ab28,2eb2af7eb2625eaef2a6245ee44192e75ba5cca67b663e31aeff34936e85ab28,2016,108,iteration_limit,0,True
4cd7a867728da32835d1b2af50bf9078abd427d16b2b4682841d419987f006c5,serial_fixed_exact_calls,cpu_batch,True,True,True,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,2,True,50,True,True,rc105C5,"[2,241.296391877,59.789763586,3]",True,True,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,2014,2,candidate_control_exhausted,0,True
4cd7a867728da32835d1b2af50bf9078abd427d16b2b4682841d419987f006c5,parallel_fixed_exact_calls,cpu_batch,True,True,True,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,2,True,50,True,True,rc105C5,"[2,241.296391877,59.789763586,3]",True,True,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,2014,2,candidate_control_exhausted,0,True
af9661a281fca6cb784b1ddfadb301d2e84b6a09a4661eaf804c2eb986b2a564,serial_wall_clock,cpu_batch,True,True,True,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,2,True,1000,True,True,rc105C5,"[2,241.296391877,59.789763586,3]",True,True,True,efa930074a3eae4167329bc12e0161cfb945ace9d0b6f305d193f66bb5fecb14,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,ad3a9b7530f863369460742aff67dccb8e08465d7d7ecb313cfd94d07e80393d,2014,2,iteration_limit,0,True
