axis,batch_events,instance,seed,valid,worker_count
parallel_fixed_exact_calls,10,c106C15,2016,True,4
serial_wall_clock,49,c106C15,2016,True,1
parallel_wall_clock,49,c106C15,2016,True,4
serial_fixed_exact_calls,11,r101_21,2014,True,1
parallel_fixed_exact_calls,11,r101_21,2014,True,4
serial_wall_clock,13,r101_21,2014,True,1
parallel_wall_clock,13,r101_21,2014,True,4
serial_fixed_exact_calls,6,r101_21,2015,True,1
parallel_fixed_exact_calls,6,r101_21,2015,True,4
serial_wall_clock,13,r101_21,2015,True,1
parallel_wall_clock,13,r101_21,2015,True,4
serial_fixed_exact_calls,16,r101_21,2016,True,1
parallel_fixed_exact_calls,16,r101_21,2016,True,4
serial_wall_clock,17,r101_21,2016,True,1
parallel_wall_clock,17,r101_21,2016,True,4
serial_fixed_exact_calls,26,r103C10,2014,True,1
parallel_fixed_exact_calls,26,r103C10,2014,True,4
serial_wall_clock,137,r103C10,2014,True,1
parallel_wall_clock,137,r103C10,2014,True,4
serial_fixed_exact_calls,31,r103C10,2015,True,1
parallel_fixed_exact_calls,31,r103C10,2015,True,4
serial_wall_clock,85,r103C10,2015,True,1
parallel_wall_clock,85,r103C10,2015,True,4
serial_fixed_exact_calls,13,r103C10,2016,True,1
parallel_fixed_exact_calls,13,r103C10,2016,True,4
serial_wall_clock,101,r103C10,2016,True,1
parallel_wall_clock,101,r103C10,2016,True,4
serial_fixed_exact_calls,9,r105C15,2014,True,1
parallel_fixed_exact_calls,9,r105C15,2014,True,4
serial_wall_clock,64,r105C15,2014,True,1
parallel_wall_clock,64,r105C15,2014,True,4
serial_fixed_exact_calls,13,r105C15,2015,True,1
parallel_fixed_exact_calls,13,r105C15,2015,True,4
serial_wall_clock,63,r105C15,2015,True,1
parallel_wall_clock,63,r105C15,2015,True,4
serial_fixed_exact_calls,11,r105C15,2016,True,1
parallel_fixed_exact_calls,11,r105C15,2016,True,4
serial_wall_clock,64,r105C15,2016,True,1
parallel_wall_clock,64,r105C15,2016,True,4
serial_fixed_exact_calls,1,r105C5,2014,True,1
parallel_fixed_exact_calls,1,r105C5,2014,True,4
serial_wall_clock,1,r105C5,2014,True,1
parallel_wall_clock,1,r105C5,2014,True,4
serial_fixed_exact_calls,1,r105C5,2015,True,1
parallel_fixed_exact_calls,1,r105C5,2015,True,4
serial_wall_clock,1,r105C5,2015,True,1
parallel_wall_clock,1,r105C5,2015,True,4
serial_fixed_exact_calls,1,r105C5,2016,True,1
parallel_fixed_exact_calls,1,r105C5,2016,True,4
serial_wall_clock,1,r105C5,2016,True,1
parallel_wall_clock,1,r105C5,2016,True,4
serial_fixed_exact_calls,15,rc101_21,2014,True,1
parallel_fixed_exact_calls,15,rc101_21,2014,True,4
serial_wall_clock,17,rc101_21,2014,True,1
parallel_wall_clock,17,rc101_21,2014,True,4
serial_fixed_exact_calls,19,rc101_21,2015,True,1
parallel_fixed_exact_calls,19,rc101_21,2015,True,4
serial_wall_clock,21,rc101_21,2015,True,1
parallel_wall_clock,21,rc101_21,2015,True,4
serial_fixed_exact_calls,16,rc101_21,2016,True,1
parallel_fixed_exact_calls,16,rc101_21,2016,True,4
serial_wall_clock,19,rc101_21,2016,True,1
parallel_wall_clock,18,rc101_21,2016,True,4
serial_fixed_exact_calls,16,rc102C10,2014,True,1
parallel_fixed_exact_calls,16,rc102C10,2014,True,4
serial_wall_clock,53,rc102C10,2014,True,1
parallel_wall_clock,53,rc102C10,2014,True,4
serial_fixed_exact_calls,19,rc102C10,2015,True,1
parallel_fixed_exact_calls,19,rc102C10,2015,True,4
serial_wall_clock,49,rc102C10,2015,True,1
parallel_wall_clock,49,rc102C10,2015,True,4
serial_fixed_exact_calls,13,rc102C10,2016,True,1
parallel_fixed_exact_calls,13,rc102C10,2016,True,4
serial_wall_clock,75,rc102C10,2016,True,1
parallel_wall_clock,75,rc102C10,2016,True,4
serial_fixed_exact_calls,18,rc103C15,2014,True,1
parallel_fixed_exact_calls,18,rc103C15,2014,True,4
serial_wall_clock,136,rc103C15,2014,True,1
parallel_wall_clock,136,rc103C15,2014,True,4
serial_fixed_exact_calls,21,rc103C15,2015,True,1
parallel_fixed_exact_calls,21,rc103C15,2015,True,4
serial_wall_clock,155,rc103C15,2015,True,1
parallel_wall_clock,155,rc103C15,2015,True,4
serial_fixed_exact_calls,19,rc103C15,2016,True,1
parallel_fixed_exact_calls,19,rc103C15,2016,True,4
serial_wall_clock,105,rc103C15,2016,True,1
parallel_wall_clock,105,rc103C15,2016,True,4
serial_fixed_exact_calls,1,rc105C5,2014,True,1
parallel_fixed_exact_calls,1,rc105C5,2014,True,4
serial_wall_clock,1,rc105C5,2014,True,1
parallel_wall_clock,1,rc105C5,2014,True,4
serial_fixed_exact_calls,1,rc105C5,2015,True,1
parallel_fixed_exact_calls,1,rc105C5,2015,True,4
serial_wall_clock,1,rc105C5,2015,True,1
parallel_wall_clock,1,rc105C5,2015,True,4
serial_fixed_exact_calls,1,rc105C5,2016,True,1
parallel_fixed_exact_calls,1,rc105C5,2016,True,4
serial_wall_clock,1,rc105C5,2016,True,1
parallel_wall_clock,1,rc105C5,2016,True,4
